uniqueKey,Data,ncu,CraneManualControl,AlarmCom,AlarmStopButton,AlarmAxis1LowSpeed,AlarmAxis1Blocked,AlarmMotor1OverCurrentSw,AlarmMotor1OverCurrentHw,FlagSystemOk,FlagHold1
CTE-Proto_NCU01_GW01A_1,20221204110312,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204110320,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204110812,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204110820,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204111312,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204111320,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204111812,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204111820,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204112312,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204112320,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204112812,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204112820,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204113312,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204113320,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204113812,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204113821,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204114312,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204114321,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204114813,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204114821,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204115313,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204115321,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204115813,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204115821,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204120313,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204120322,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204120813,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204120822,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204121313,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204121322,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204121814,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204121822,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204122314,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204122322,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204122814,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204122822,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204123314,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204123323,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204123814,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204123823,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204124314,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204124323,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204124814,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204124823,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204125314,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204125323,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204125814,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204125823,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204130314,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204130324,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204130815,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204130824,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204131315,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204131324,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204131815,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204131824,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204132315,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204132324,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204132815,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204132825,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204133315,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204133325,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204133815,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204133825,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204134316,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204134325,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204134816,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204134825,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204135316,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204135325,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204135816,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204135825,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204140316,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204140325,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204140816,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204140825,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204141316,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204141325,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204141816,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204141826,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204142316,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204142326,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204142816,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204142826,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204143317,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204143326,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204143817,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204143826,NCU01,false,false,false,false,false,false,false,true,false
