uniqueKey,Data,ncu,SafePositionState,MainState,PanelVoltage_mV (mV),Position_a1_rad (º),MotorCurrent_a1_mA (mA),MotorCurrentPeak_a1_mA (mA),TargetAngle_a1_rad (º),PanelCurrent_mA (mA),TempPcb_Kx10 (ºC)
CTE-Proto_NCU01_GW01A_1,20221204055805,NCU01,0,2,0,0.0915197879076004,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204055811,NCU01,0,2,4,0.09151069819927216,0,10,0.0872664675116539,0,2980
CTE-Proto_NCU01_GW01A_1,20221204060305,NCU01,0,2,0,0.09069041907787323,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204060311,NCU01,0,2,4,0.09096120297908783,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204060805,NCU01,0,2,0,0.0917624831199646,0,10,0.0872664675116539,0,2980
CTE-Proto_NCU01_GW01A_1,20221204060812,NCU01,0,2,0,0.09175823628902435,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204061305,NCU01,0,2,0,0.09112179279327393,0,10,0.0872664675116539,0,2980
CTE-Proto_NCU01_GW01A_1,20221204061312,NCU01,0,2,4,0.09142377972602844,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204061805,NCU01,0,2,4,0.09167127311229706,0,10,0.0872664675116539,0,2980
CTE-Proto_NCU01_GW01A_1,20221204061812,NCU01,0,2,0,0.09174908697605133,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204062306,NCU01,0,2,4,0.0904483050107956,0,10,0.0872664675116539,0,2980
CTE-Proto_NCU01_GW01A_1,20221204062312,NCU01,0,2,0,0.08997714519500732,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204062806,NCU01,0,2,0,0.09158432483673096,0,10,0.0872664675116539,0,2980
CTE-Proto_NCU01_GW01A_1,20221204062812,NCU01,0,2,0,0.09134598076343536,0,10,0.0872664675116539,0,2980
CTE-Proto_NCU01_GW01A_1,20221204063306,NCU01,0,2,0,0.09235873818397522,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204063312,NCU01,0,2,0,0.09190964698791504,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204063806,NCU01,0,2,4,0.09270724654197693,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204063812,NCU01,0,2,0,0.09187263250350952,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204064306,NCU01,0,2,0,0.09142377972602844,0,10,0.0872664675116539,0,2980
CTE-Proto_NCU01_GW01A_1,20221204064312,NCU01,0,2,0,0.09172597527503967,0,10,0.0872664675116539,0,2980
CTE-Proto_NCU01_GW01A_1,20221204064806,NCU01,0,2,0,0.0922899842262268,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204064812,NCU01,0,2,0,0.09282201528549194,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204065306,NCU01,0,2,4,0.09086017310619354,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204065312,NCU01,0,2,0,0.09080441296100616,0,0,0.0872664675116539,0,2980
CTE-Proto_NCU01_GW01A_1,20221204065806,NCU01,0,2,4,0.09235873818397522,0,10,0.0872664675116539,0,2980
CTE-Proto_NCU01_GW01A_1,20221204065812,NCU01,0,2,0,0.09257887303829193,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204070306,NCU01,0,2,0,0.09172597527503967,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204070313,NCU01,0,2,4,0.09167127311229706,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204070806,NCU01,0,2,0,0.09263846278190613,0,10,0.0872664675116539,0,2980
CTE-Proto_NCU01_GW01A_1,20221204070813,NCU01,0,2,0,0.09286324679851532,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204071306,NCU01,0,2,0,0.09260176122188568,0,10,0.0872664675116539,0,2980
CTE-Proto_NCU01_GW01A_1,20221204071313,NCU01,0,2,4,0.0929044634103775,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204071806,NCU01,0,2,0,0.09288161993026733,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204071813,NCU01,0,2,0,0.09283566474914551,0,10,0.0872664675116539,0,2980
CTE-Proto_NCU01_GW01A_1,20221204072307,NCU01,0,2,0,0.09253761172294617,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204072313,NCU01,0,2,0,0.09247797727584839,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204072807,NCU01,0,2,4,0.09376253187656403,0,0,0.0872664675116539,0,2980
CTE-Proto_NCU01_GW01A_1,20221204072813,NCU01,0,2,0,0.09353326261043549,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204073307,NCU01,0,2,4,0.09181298315525055,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204073313,NCU01,0,2,0,0.09183607995510101,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204073807,NCU01,0,2,0,0.09231293201446533,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204073813,NCU01,0,2,4,0.09195098280906677,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204074307,NCU01,0,2,4,0.09151566028594971,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204074313,NCU01,0,2,0,0.0915338546037674,0,10,0.0872664675116539,0,2980
CTE-Proto_NCU01_GW01A_1,20221204074807,NCU01,0,2,0,0.09198273718357086,0,10,0.0872664675116539,0,2980
CTE-Proto_NCU01_GW01A_1,20221204074814,NCU01,0,2,0,0.09149247407913208,0,10,0.0872664675116539,0,2980
CTE-Proto_NCU01_GW01A_1,20221204075307,NCU01,0,2,0,0.0912904441356659,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204075314,NCU01,0,2,0,0.09118537604808807,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204075807,NCU01,0,2,15008,0.09174908697605133,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204075814,NCU01,0,2,14983,0.09142877161502838,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204080307,NCU01,0,2,6447,0.09134097397327423,0,0,0.0872664675116539,0,2980
CTE-Proto_NCU01_GW01A_1,20221204080314,NCU01,0,2,5915,0.09139648079872131,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204080808,NCU01,0,2,7689,-0.012154106050729752,0,760,-0.018202781677246094,0,2990
CTE-Proto_NCU01_GW01A_1,20221204080814,NCU01,0,2,8440,-0.011780556291341782,0,760,-0.01901555061340332,0,2990
CTE-Proto_NCU01_GW01A_1,20221204081308,NCU01,0,2,13092,-0.06264036148786545,0,760,-0.058704376220703125,6,2990
CTE-Proto_NCU01_GW01A_1,20221204081314,NCU01,0,2,5257,-0.06239970028400421,0,760,-0.05951738357543945,0,2980
CTE-Proto_NCU01_GW01A_1,20221204081808,NCU01,0,2,7083,-0.09401082992553711,0,760,-0.09949684143066406,0,2990
CTE-Proto_NCU01_GW01A_1,20221204081814,NCU01,0,2,8015,-0.09495025873184204,0,760,-0.10031485557556152,0,2980
CTE-Proto_NCU01_GW01A_1,20221204082308,NCU01,0,2,8883,-0.1467922478914261,0,760,-0.14054656028747559,0,2980
CTE-Proto_NCU01_GW01A_1,20221204082314,NCU01,0,2,9617,-0.14538893103599548,0,760,-0.14137494564056396,0,2990
CTE-Proto_NCU01_GW01A_1,20221204082808,NCU01,0,2,9974,-0.17988385260105133,0,760,-0.18213045597076416,0,2980
CTE-Proto_NCU01_GW01A_1,20221204082814,NCU01,0,2,11022,-0.17969068884849548,0,760,-0.1829739809036255,0,2990
CTE-Proto_NCU01_GW01A_1,20221204083308,NCU01,0,2,9136,-0.23062896728515625,0,760,-0.22475779056549072,0,2990
CTE-Proto_NCU01_GW01A_1,20221204083314,NCU01,0,2,9961,-0.2303023338317871,0,760,-0.22561931610107422,0,2990
CTE-Proto_NCU01_GW01A_1,20221204083808,NCU01,0,2,8775,-0.26295557618141174,0,482,-0.26818764209747314,0,2980
CTE-Proto_NCU01_GW01A_1,20221204083814,NCU01,0,2,8359,-0.26290884613990784,0,482,-0.2692248821258545,0,2990
CTE-Proto_NCU01_GW01A_1,20221204084309,NCU01,0,2,7001,-0.31236299872398376,0,525,-0.31321513652801514,0,2990
CTE-Proto_NCU01_GW01A_1,20221204084315,NCU01,0,2,7530,-0.3121470510959625,0,525,-0.3141361474990845,0,2990
CTE-Proto_NCU01_GW01A_1,20221204084809,NCU01,0,2,7431,-0.36137866973876953,0,525,-0.36009466648101807,0,2990
CTE-Proto_NCU01_GW01A_1,20221204084815,NCU01,0,2,8058,-0.36163344979286194,0,525,-0.36105549335479736,0,2990
CTE-Proto_NCU01_GW01A_1,20221204085309,NCU01,0,2,23922,-0.4112338721752167,0,525,-0.4094962477684021,677,2990
CTE-Proto_NCU01_GW01A_1,20221204085315,NCU01,0,2,23922,-0.4114069938659668,0,525,-0.4105116128921509,678,2990
CTE-Proto_NCU01_GW01A_1,20221204085809,NCU01,0,2,23905,-0.45786893367767334,0,525,-0.46175920963287354,680,2990
CTE-Proto_NCU01_GW01A_1,20221204085815,NCU01,0,2,23905,-0.45793017745018005,0,525,-0.4628446102142334,680,2990
CTE-Proto_NCU01_GW01A_1,20221204090309,NCU01,0,2,23896,-0.5231954455375671,0,525,-0.5179485082626343,21,2990
CTE-Proto_NCU01_GW01A_1,20221204090315,NCU01,0,2,23917,-0.5227344632148743,0,525,-0.5191285014152527,21,2990
CTE-Proto_NCU01_GW01A_1,20221204090809,NCU01,0,2,23900,-0.5740360021591187,0,525,-0.579648494720459,22,2990
CTE-Proto_NCU01_GW01A_1,20221204090815,NCU01,0,2,23905,-0.5738446116447449,0,525,-0.5807314515113831,21,2990
CTE-Proto_NCU01_GW01A_1,20221204091310,NCU01,0,2,23922,-0.6433759927749634,0,514,-0.6481301188468933,21,2990
CTE-Proto_NCU01_GW01A_1,20221204091315,NCU01,0,2,23900,-0.6434145569801331,0,514,-0.6498500108718872,21,2990
CTE-Proto_NCU01_GW01A_1,20221204091810,NCU01,0,2,23960,-0.7318395972251892,225,535,-0.728428065776825,254,2990
CTE-Proto_NCU01_GW01A_1,20221204091815,NCU01,0,2,23926,-0.7349806427955627,0,535,-0.7298884987831116,21,2990
CTE-Proto_NCU01_GW01A_1,20221204092310,NCU01,0,2,23917,-0.7889387011528015,0,535,-0.82658451795578,22,2990
CTE-Proto_NCU01_GW01A_1,20221204092315,NCU01,0,2,23896,-0.78875732421875,0,535,-0.8284624814987183,21,2990
CTE-Proto_NCU01_GW01A_1,20221204092810,NCU01,0,2,23930,-0.7887266278266907,0,535,-0.9655032157897949,21,2990
CTE-Proto_NCU01_GW01A_1,20221204092816,NCU01,0,2,23905,-0.788912832736969,0,535,-0.9690397381782532,21,2990
CTE-Proto_NCU01_GW01A_1,20221204093310,NCU01,0,2,23883,-0.7892800569534302,0,535,-1.225119948387146,22,3000
CTE-Proto_NCU01_GW01A_1,20221204093316,NCU01,0,2,23935,-0.7889823913574219,0,535,-1.224663496017456,22,3000
CTE-Proto_NCU01_GW01A_1,20221204093810,NCU01,0,2,23905,-0.7890843749046326,0,535,-1.2056007385253906,157,3000
CTE-Proto_NCU01_GW01A_1,20221204093816,NCU01,0,2,23935,-0.7890083193778992,0,535,-1.2052103281021118,21,3000
CTE-Proto_NCU01_GW01A_1,20221204094310,NCU01,0,2,23926,-0.788945198059082,0,535,-1.1862010955810547,22,3000
CTE-Proto_NCU01_GW01A_1,20221204094316,NCU01,0,2,23883,-0.7889904975891113,0,535,-1.1858104467391968,21,3000
CTE-Proto_NCU01_GW01A_1,20221204094810,NCU01,0,2,23935,-0.7892202734947205,0,10,-1.1666367053985596,22,3000
CTE-Proto_NCU01_GW01A_1,20221204094816,NCU01,0,2,23887,-0.7893012166023254,0,10,-1.1662464141845703,22,3000
CTE-Proto_NCU01_GW01A_1,20221204095310,NCU01,0,2,23930,-0.788650631904602,0,10,-1.1472787857055664,22,3000
CTE-Proto_NCU01_GW01A_1,20221204095317,NCU01,0,2,23892,-0.789040744304657,0,10,-1.146889090538025,22,3000
CTE-Proto_NCU01_GW01A_1,20221204095810,NCU01,0,2,23935,-0.7888026833534241,0,10,-1.1278671026229858,22,3000
CTE-Proto_NCU01_GW01A_1,20221204095817,NCU01,0,2,23874,-0.7888465523719788,0,10,-1.1274781227111816,22,3000
CTE-Proto_NCU01_GW01A_1,20221204100311,NCU01,0,2,23939,-0.789203941822052,0,10,-1.1084505319595337,22,3000
CTE-Proto_NCU01_GW01A_1,20221204100317,NCU01,0,2,23926,-0.7891507744789124,0,10,-1.1079962253570557,21,3000
CTE-Proto_NCU01_GW01A_1,20221204100811,NCU01,0,2,23887,-0.789456307888031,0,10,-1.0890684127807617,21,3010
CTE-Proto_NCU01_GW01A_1,20221204100818,NCU01,0,2,23896,-0.7893012166023254,0,10,-1.088614821434021,23,3000
CTE-Proto_NCU01_GW01A_1,20221204101311,NCU01,0,2,23892,-0.7897161841392517,0,10,-1.0696626901626587,21,3010
CTE-Proto_NCU01_GW01A_1,20221204101318,NCU01,0,2,23926,-0.7894851565361023,0,10,-1.0692232847213745,158,3010
CTE-Proto_NCU01_GW01A_1,20221204101811,NCU01,0,2,23892,-0.7896614074707031,0,10,-1.0502231121063232,22,3010
CTE-Proto_NCU01_GW01A_1,20221204101818,NCU01,0,2,23930,-0.7889743447303772,0,10,-1.0497691631317139,99,3010
CTE-Proto_NCU01_GW01A_1,20221204102311,NCU01,0,2,23892,-0.7891217470169067,0,10,-1.030834674835205,21,3010
CTE-Proto_NCU01_GW01A_1,20221204102318,NCU01,0,2,23896,-0.7889240980148315,0,10,-1.0303806066513062,22,3010
CTE-Proto_NCU01_GW01A_1,20221204102811,NCU01,0,2,23896,-0.789267361164093,0,10,-1.011430263519287,22,3010
CTE-Proto_NCU01_GW01A_1,20221204102818,NCU01,0,2,23952,-0.7893175482749939,0,10,-1.0109761953353882,22,3010
CTE-Proto_NCU01_GW01A_1,20221204103311,NCU01,0,2,23874,-0.7893802523612976,0,10,-0.9920510649681091,22,3010
CTE-Proto_NCU01_GW01A_1,20221204103319,NCU01,0,2,23909,-0.7896970510482788,0,10,-0.9915972948074341,22,3010
CTE-Proto_NCU01_GW01A_1,20221204103811,NCU01,0,2,23952,-0.7892692685127258,0,10,-0.9726385474205017,21,3010
CTE-Proto_NCU01_GW01A_1,20221204103819,NCU01,0,2,23892,-0.7895393371582031,0,10,-0.9721839427947998,21,3010
CTE-Proto_NCU01_GW01A_1,20221204104311,NCU01,0,2,23917,-0.7893242835998535,0,10,-0.9532341361045837,22,3020
CTE-Proto_NCU01_GW01A_1,20221204104319,NCU01,0,2,23887,-0.789245069026947,0,10,-0.9527148008346558,21,3020
CTE-Proto_NCU01_GW01A_1,20221204104811,NCU01,0,2,23926,-0.7891833782196045,0,0,-0.9338194727897644,23,3020
CTE-Proto_NCU01_GW01A_1,20221204104819,NCU01,0,2,23883,-0.7893320322036743,0,0,-0.9333007335662842,21,3020
CTE-Proto_NCU01_GW01A_1,20221204105311,NCU01,0,2,23896,-0.7892740964889526,0,10,-0.9143978357315063,22,3020
CTE-Proto_NCU01_GW01A_1,20221204105319,NCU01,0,2,23879,-0.7892220616340637,0,10,-0.9138779640197754,21,3020
CTE-Proto_NCU01_GW01A_1,20221204105811,NCU01,0,2,23879,-0.7890213131904602,0,10,-0.894885778427124,22,3020
CTE-Proto_NCU01_GW01A_1,20221204105819,NCU01,0,2,23900,-0.7894342541694641,0,10,-0.8944444060325623,21,3020
CTE-Proto_NCU01_GW01A_1,20221204110312,NCU01,0,2,23883,-0.789223849773407,0,10,-0.8754527568817139,21,3020
CTE-Proto_NCU01_GW01A_1,20221204110320,NCU01,0,2,23939,-0.789147675037384,0,10,-0.874933123588562,22,3020
CTE-Proto_NCU01_GW01A_1,20221204110812,NCU01,0,2,23892,-0.7896656394004822,0,10,-0.8559939861297607,21,3020
CTE-Proto_NCU01_GW01A_1,20221204110820,NCU01,0,2,23956,-0.7895846366882324,0,10,-0.8554730415344238,22,3020
CTE-Proto_NCU01_GW01A_1,20221204111312,NCU01,0,2,23943,-0.7893309593200684,0,10,-0.836505651473999,22,3020
CTE-Proto_NCU01_GW01A_1,20221204111320,NCU01,0,2,23900,-0.7895818948745728,0,10,-0.8359847068786621,22,3020
CTE-Proto_NCU01_GW01A_1,20221204111812,NCU01,0,2,23952,-0.7896203398704529,0,10,-0.8169639706611633,21,3030
CTE-Proto_NCU01_GW01A_1,20221204111820,NCU01,0,2,23917,-0.7902327179908752,0,10,-0.8165078163146973,22,3030
CTE-Proto_NCU01_GW01A_1,20221204112312,NCU01,0,2,23939,-0.7897701859474182,0,0,-0.7974413633346558,22,3030
CTE-Proto_NCU01_GW01A_1,20221204112320,NCU01,0,2,23874,-0.7895172834396362,0,0,-0.7969200611114502,22,3030
CTE-Proto_NCU01_GW01A_1,20221204112812,NCU01,0,2,23935,-0.7890943288803101,0,10,-0.7779308557510376,21,3030
CTE-Proto_NCU01_GW01A_1,20221204112820,NCU01,0,2,23922,-0.7894120812416077,0,10,-0.7774081230163574,21,3030
CTE-Proto_NCU01_GW01A_1,20221204113312,NCU01,0,2,23926,-0.7623661756515503,0,675,-0.7584377527236938,22,3030
CTE-Proto_NCU01_GW01A_1,20221204113320,NCU01,0,2,23922,-0.7620658278465271,0,675,-0.7578495740890503,22,3030
CTE-Proto_NCU01_GW01A_1,20221204113812,NCU01,0,2,23896,-0.7346101999282837,0,675,-0.7387436628341675,21,3040
CTE-Proto_NCU01_GW01A_1,20221204113821,NCU01,0,2,23905,-0.7345531582832336,0,675,-0.7382857799530029,22,3040
CTE-Proto_NCU01_GW01A_1,20221204114312,NCU01,0,2,23909,-0.7348382472991943,0,675,-0.719225287437439,21,3040
CTE-Proto_NCU01_GW01A_1,20221204114321,NCU01,0,2,23874,-0.7350093722343445,128,675,-0.7186506390571594,169,3040
