,Posicao 0,Posicao 1,Posicao 2,Posicao 3,Posicao 4,Posicao 5,Posicao 6,Posicao 7,OFF,MANUAL,AUTO,COMISSIONAMENTO,Dia,Backtracking,Bateria OK,Bateria Insuficiente,Bateria Minimo,Bateria Critico,OK,Botao de Emergencia,Horario não Configurado,Falha na Comunicação,Posição fora do Intervalo,Velocidade Baixa,Undervoltage no Motor,Eixo Bloqueado,Sobrecorrente no Motor,Sobrecorrente na Entrada,Undervoltage na Entrada,Alarme 11,Alarme 12,Alarme 13,Alarme 14,Alarme 15,TensaoPainel,CorrentePainel,PosicaoAngular,AnguloCalculado,CorrenteMotor,EstadoBateria,Reserva
96,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09170468827828282,0.08719855095566986,11.108567940794995,37.64705882352941,0
97,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09160881301609924,0.08719855095566986,11.108567940794995,38.03921568627451,0
98,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09256756563793189,0.08719855095566986,11.108567940794995,38.43137254901961,0
99,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09285519142448173,0.08719855095566986,11.108567940794995,38.82352941176471,0
100,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,-4.097352559700923,0.09256756563793189,0.08719855095566986,11.108567940794995,0.0,0
101,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09285519142448173,0.08719855095566986,11.108567940794995,0.39215686274509803,0
102,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,-4.097352559700923,0.09285519142448173,0.08719855095566986,11.108567940794995,0.7843137254901961,0
103,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.0927593161622986,0.08719855095566986,11.108567940794995,1.1764705882352942,0
104,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,-4.097352559700923,0.09247169037574876,0.08719855095566986,11.108567940794995,1.5686274509803921,0
105,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09247169037574876,0.08719855095566986,11.108567940794995,1.9607843137254901,0
106,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.0937180687841308,0.08719855095566986,0.0,2.3529411764705883,0
107,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09352631825976454,0.08719855095566986,0.0,2.7450980392156863,0
108,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09180056354046595,0.08719855095566986,11.108567940794995,3.1372549019607843,0
109,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09180056354046595,0.08719855095566986,11.108567940794995,3.5294117647058822,0
110,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09227993985138205,0.08719855095566986,11.108567940794995,3.9215686274509802,0
